Query	chr	position
m64119_210711_090732/44172236/ccs	chr14	105624344
m64119_210711_090732/133892470/ccs	chr14	105707121
m64119_210711_090732/44172016/ccs	chr14	105707125
m64119_210711_090732/29427954/ccs	chr14	105736343
m64119_210711_090732/88214129/ccs	chr14	105741347
m64119_210711_090732/29427954/ccs	chr14	105764503
m64119_210711_090732/73402263/ccs	chr14	105769105
m64119_210711_090732/88214229/ccs	chr14	105851705
m64119_210711_090732/88214286/ccs	chr14	105854216
m64119_210711_090732/44172114/ccs	chr14	105854218
m64119_210711_090732/149358489/ccs	chr14	105854218
m64119_210711_090732/7015182/ccs	chr14	105854218
m64119_210711_090732/80807555/ccs	chr14	105854218
m64119_210711_090732/88214182/ccs	chr14	105854218
m64119_210711_090732/29428235/ccs	chr14	105854220
m64119_210711_090732/80807677/ccs	chr14	105854226
m64119_210711_090732/58722362/ccs	chr14	105854246
